id,time_step,position_x,position_y,lane_number,speed,acceleration
5305872560,4.0,41.837076149796744,-2.0000000000000075,0,1.9097224147858816,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ]>
5295620704,4.0,2.0,49.4046142745214,0,1.8399217628944022,<bound method IDMVehicle.acceleration of IDMVehicle #704: [ 2. 34.]>
5295470832,4.0,105.77172728774613,-2.0000000000000195,0,1.9379236951079548,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309]>
5295160832,4.0,-2.0000000000000133,-106.9445274306715,0,1.952443157510853,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561]>
5295158816,5.0,74.85771476404649,-2.0000000000000138,0,1.956873758887026,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997]>
5295363504,5.0,-2.00000000000001,-73.74075302218635,0,1.9193298610539506,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ]>
5295160256,5.0,-2.0000000000000075,-48.66108373925213,0,1.939916255457653,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ]>
5305864304,5.0,-32.189753591688294,2.0000000000000027,0,1.7578269673677376,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002]>
5295158960,5.0,2.0,24.569264344284093,0,0.4969426922329706,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #960: [ 2. 24.]>
5305872560,5.0,39.93455060207768,-2.0000000000000075,0,1.8936104961079858,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ]>
5295620704,5.0,2.0,47.57276234473822,0,1.8210904104155976,<bound method IDMVehicle.acceleration of IDMVehicle #704: [ 2. 34.]>
5295470832,5.0,103.83376472206277,-2.000000000000019,0,1.9380067462717285,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309]>
5295160832,5.0,-2.0000000000000133,-104.99187618050419,0,1.952618450452931,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561]>
5295158816,6.0,72.90093804792232,-2.0000000000000133,0,1.9566547912816463,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997]>
5295363504,6.0,-2.00000000000001,-71.82137796031063,0,1.9194160854556084,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ]>
5295160256,6.0,-2.000000000000007,-46.72486156671401,0,1.931725709586483,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ]>
5305864304,6.0,-30.464534538237512,2.000000000000002,0,1.6829052069838306,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002]>
5295158960,6.0,2.0,24.21495698401213,0,0.2180032487196051,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #960: [ 2. 24.]>
5305872560,6.0,38.05015472338657,-2.000000000000007,0,1.872909189225385,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ]>
5295620704,6.0,2.0,45.764109255927195,0,1.7925356320136496,<bound method IDMVehicle.acceleration of IDMVehicle #704: [ 2. 34.]>
5295470832,6.0,101.89571977925904,-2.0000000000000187,0,1.938088307355888,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309]>
5295160832,6.0,-2.000000000000013,-103.03930588917709,0,1.952515276909603,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561]>
5295158816,7.0,70.94441219479434,-2.000000000000013,0,1.9563636599303433,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997]>
5295363504,7.0,-2.00000000000001,-69.90194633698344,0,1.9194365529293864,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ]>
5295160256,7.0,-2.000000000000007,-44.79761399862508,0,1.9217753005125413,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ]>
5305864304,7.0,-28.829832505849808,2.000000000000002,0,1.5714663327808827,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002]>
5295158960,7.0,2.0,24.07130860230551,0,0.07951479118024014,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #960: [ 2. 24.]>
5305872560,7.0,36.18927792970549,-2.0000000000000067,0,1.845769544234035,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ]>
5295620704,7.0,2.0,43.989323960403304,0,1.7521752611231216,<bound method IDMVehicle.acceleration of IDMVehicle #704: [ 2. 34.]>
5295470832,7.0,99.95759408185828,-2.000000000000018,0,1.938168078519924,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309]>
5295160832,7.0,-2.000000000000013,-101.0868387392819,0,1.9524121321206378,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561]>
5306882848,7.0,2.0,109.7283913643624,0,1.9877720047765395,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ 2.        41.0003857]>
5295158816,8.0,68.98822083089087,-2.0000000000000124,0,1.9559739052542657,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997]>
5295363504,8.0,-2.0000000000000098,-67.9825302477284,0,1.919376940550942,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ]>
5295160256,8.0,-2.000000000000007,-42.881333841059934,0,1.9095355637416258,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ]>
5305864304,8.0,-27.331771684473463,2.000000000000002,0,1.4011178259909345,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002]>
5295158960,8.0,2.0,24.021481477073092,0,0.025644663530777313,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #960: [ 2. 24.]>
5305872560,8.0,34.35957562348491,-2.000000000000006,0,1.8093642610273832,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ]>
5295620704,8.0,2.0,42.26156375743012,0,1.6967758032093352,<bound method IDMVehicle.acceleration of IDMVehicle #704: [ 2. 34.]>
5295470832,8.0,98.01938960038328,-2.0000000000000178,0,1.938245648749696,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309]>
5295160832,8.0,-2.000000000000013,-99.13447481493881,0,1.9523087644767156,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561]>
5306882848,8.0,2.0,107.74067606038352,0,1.987644934045084,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ 2.        41.0003857]>
5295158816,9.0,67.03247995128912,-2.0000000000000124,0,1.9554451583086183,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997]>
5295363504,9.0,-2.0000000000000098,-66.06321830413543,0,1.9192179015955926,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ]>
5295160256,9.0,-2.0000000000000067,-40.97863397901622,0,1.8942684596444477,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ]>
5305864304,9.0,-26.04323618775471,2.0000000000000018,0,1.1414208191757242,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002]>
5295158960,9.0,2.0,24.005977013015084,0,0.007544419036964233,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #960: [ 2. 24.]>
5305872560,9.0,32.57221583185817,-2.0000000000000058,0,1.7592514207732912,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ]>
5295620704,9.0,2.0,40.598272995105354,0,1.6206480416933142,<bound method IDMVehicle.acceleration of IDMVehicle #704: [ 2. 34.]>
5295470832,9.0,96.0811087893641,-2.0000000000000178,0,1.9383204374133796,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309]>
5295160832,9.0,-2.0000000000000124,-97.18221448017843,0,1.952204858204222,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561]>
5306882848,9.0,2.0,105.75310424316596,0,1.987480356407511,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ 2.        41.0003857]>
5294448880,9.0,-106.76213545150438,2.0000000000000067,0,1.9923804538299466,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ]>
5295158816,10.0,65.07668084035743,-2.000000000000012,0,1.95593680194107,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997]>
5295363504,10.0,-2.0000000000000098,-64.14412164531363,0,1.9189327689578344,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ]>
5295160256,10.0,-2.0000000000000067,-39.09300000824545,0,1.8749247302121537,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ]>
5305864304,10.0,-24.15275090251824,2.000000000000002,0,1.9999999999910296,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002]>
5295158960,10.0,2.0,24.001545868164182,0,0.0020543056326413284,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #960: [ 2. 24.]>
5305872560,10.0,30.595204213145642,-2.0000000000000058,0,1.9999999999865503,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ]>
5295620704,10.0,2.0,39.02418351263863,0,1.514432083457307,<bound method IDMVehicle.acceleration of IDMVehicle #704: [ 2. 34.]>
5295470832,10.0,94.14275242194283,-2.0000000000000173,0,1.9383973810706465,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309]>
5295160832,10.0,-2.0000000000000124,-95.23005845362691,0,1.9521000091464085,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561]>
5306882848,10.0,2.0,103.76572052542265,0,1.9872617366720255,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ 2.        41.0003857]>
5294448880,10.0,-104.76927367832869,2.0000000000000067,0,1.9929399032686315,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ]>
5295158816,11.0,63.12069068838129,-2.0000000000000115,0,1.9560509912553157,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997]>
5295363504,11.0,-2.0000000000000093,-62.22538281050323,0,1.9184839258616235,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ]>
5295160256,11.0,-2.0000000000000067,-37.22917121254551,0,1.8499807565020243,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ]>
5305864304,11.0,-22.152750902518946,2.000000000000002,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002]>
5295158960,11.0,2.0,24.000370575715525,0,0.0005199052382449214,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #960: [ 2. 24.]>
5305872560,11.0,28.59520421314676,-2.0000000000000053,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ]>
5295620704,11.0,2.0,37.575679016740075,0,1.363590972058771,<bound method IDMVehicle.acceleration of IDMVehicle #704: [ 2. 34.]>
5295470832,11.0,92.20431933745905,-2.000000000000017,0,1.9384738916425308,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309]>
5295160832,11.0,-2.0000000000000124,-93.27800791256358,0,1.9519936884927753,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561]>
5306882848,11.0,2.0,101.778590125041,0,1.9869630064373387,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ 2.        41.0003857]>
5294448880,11.0,-102.77633319601895,2.000000000000006,0,1.9929411439738582,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ]>
5295158816,12.0,61.164586692900016,-2.000000000000011,0,1.9561644409354735,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997]>
5295363504,12.0,-2.0000000000000093,-60.307189201422595,0,1.91781689576136,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ]>
5295160256,12.0,-2.000000000000006,-35.39372750396458,0,1.8171744226558193,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ]>
5305864304,12.0,-20.152750902518953,2.0000000000000018,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002]>
5295158960,12.0,2.0,24.000081073708007,0,0.00012158292724945581,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #960: [ 2. 24.]>
5305872560,12.0,26.59520421314677,-2.000000000000005,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ]>
5295620704,12.0,2.0,36.30637263600258,0,1.1481772003167758,<bound method IDMVehicle.acceleration of IDMVehicle #704: [ 2. 34.]>
5295470832,12.0,90.2658097344234,-2.0000000000000164,0,1.938550418639155,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309]>
5295160832,12.0,-2.000000000000012,-91.3260646415986,0,1.9518851868665927,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561]>
5306882848,12.0,2.0,99.7918107080297,0,1.9865435330113557,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ 2.        41.0003857]>
5294448880,12.0,-100.78339147325865,2.000000000000006,0,1.992942384133626,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ]>
5295158816,13.0,59.208369589953726,-2.0000000000000107,0,1.9562771586477028,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997]>
5295363504,13.0,-2.0000000000000093,-58.38979414040154,0,1.9168504048081676,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ]>
5295160256,13.0,-2.000000000000006,-33.59601227760333,0,1.7730718447507696,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ]>
5305864304,13.0,-18.15275090251896,2.0000000000000018,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002]>
5295158960,13.0,2.0,24.000015522791387,0,2.5728137116601447e-05,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #960: [ 2. 24.]>
5305872560,13.0,24.595204213146776,-2.0000000000000044,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ]>
5295620704,13.0,2.0,35.28938486626632,0,0.8531707966651273,<bound method IDMVehicle.acceleration of IDMVehicle #704: [ 2. 34.]>
5295470832,13.0,88.32722359817451,-2.000000000000016,0,1.938626958293964,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309]>
5295160832,13.0,-2.000000000000012,-89.37423125122712,0,1.9517735253520505,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561]>
5306882848,13.0,2.0,97.80552829774959,0,1.9859472894380323,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ 2.        41.0003857]>
5294448880,13.0,-98.79044851059291,2.000000000000006,0,1.9929436237484421,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ]>
5295158816,14.0,57.25204010798224,-2.0000000000000107,0,1.9563891519330883,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997]>
5295363504,14.0,-2.000000000000009,-56.473550916314345,0,1.9154591164947912,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ]>
5295160256,14.0,-2.0000000000000058,-31.849607073375175,0,1.7123570625869486,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ]>
5305864304,14.0,-16.152750902518967,2.0000000000000018,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002]>
5295158960,14.0,2.0,24.000002280405653,0,4.653712043884979e-06,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #960: [ 2. 24.]>
5305872560,14.0,22.595204213146783,-2.000000000000004,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ]>
5295620704,14.0,2.0,34.5955271628711,0,0.5117172417989643,<bound method IDMVehicle.acceleration of IDMVehicle #704: [ 2. 34.]>
5295470832,14.0,86.38856091778392,-2.000000000000016,0,1.9387035069135312,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309]>
5295160832,14.0,-2.000000000000012,-87.42251150949865,0,1.9516573089954683,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561]>
5306882848,14.0,2.0,95.81994376166985,0,1.9851301297099975,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ 2.        41.0003857]>
5294448880,14.0,-96.79750430856653,2.000000000000006,0,1.992944862818689,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ]>
5295158816,15.0,55.295598967934204,-2.00000000000001,0,1.9565004282261704,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997]>
5295363504,15.0,-2.000000000000009,-54.55896975647702,0,1.9134427219625751,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ]>
5295160256,15.0,-2.0000000000000058,-30.17469892917738,0,1.6267078921766036,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ]>
5305864304,15.0,-14.152750902518974,2.0000000000000018,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002]>
5295158960,15.0,2.0,24.000000088178986,0,5.864725511295308e-07,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #960: [ 2. 24.]>
5305872560,15.0,20.59520421314679,-2.000000000000004,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ]>
5295620704,15.0,2.0,34.22341457009281,0,0.23382675820505852,<bound method IDMVehicle.acceleration of IDMVehicle #704: [ 2. 34.]>
5295470832,15.0,84.44982168598226,-2.0000000000000155,0,1.9387800608776646,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309]>
5295160832,15.0,-2.0000000000000115,-85.47091086328503,0,1.951534477035141,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561]>
5306882848,15.0,2.0,93.83527240366607,0,1.9841191754332266,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ 2.        41.0003857]>
5294448880,15.0,-94.80455886772387,2.0000000000000058,0,1.99294610134475,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ]>
5306049328,15.0,2.0,108.16303744262856,0,1.7166355883616862,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #328: [ 2.         48.56789556]>
5295158816,16.0,53.33904688337269,-2.0000000000000098,0,1.9566109948568544,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997]>
5295363504,16.0,-2.0000000000000084,-52.64681630360431,0,1.9104695651382653,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ]>
5295160256,16.0,-2.0000000000000053,-28.60178560643361,0,1.503248581174617,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ]>
