id,time_step,position_x,position_y,lane_number,speed,acceleration
5601059632,2.0,613.6259986566694,8.0,2,5.6192366181657425,<bound method IDMVehicle.acceleration of IDMVehicle #632: [2402.3202518    8.       ]>
5601059680,2.0,630.3246732488293,8.0,2,11.39675082224484,<bound method IDMVehicle.acceleration of IDMVehicle #680: [2465.12618649    8.        ]>
5601059728,2.0,656.1546662618091,8.0,2,19.2,<bound method IDMVehicle.acceleration of IDMVehicle #728: [2537.75466626    8.        ]>
5601059776,2.0,675.2039440760337,4.0,1,20.041854491835974,<bound method IDMVehicle.acceleration of IDMVehicle #776: [2635.2300543    4.       ]>
5601058288,3.0,262.6309008183951,0.0,0,20.010745362559494,<bound method IDMVehicle.acceleration of IDMVehicle #288: [2188.62874821    0.        ]>
5601058720,3.0,244.20092077465804,8.0,2,6.316354162493562,<bound method IDMVehicle.acceleration of IDMVehicle #720: [422.5431907   8.       ]>
5601058912,3.0,263.8020109591552,8.0,2,6.666220160251543,<bound method IDMVehicle.acceleration of IDMVehicle #912: [423.65562254   8.        ]>
5601058816,3.0,300.3077973325616,4.0,1,17.97806668688101,<bound method IDMVehicle.acceleration of IDMVehicle #816: [525.79022551   3.        ]>
5601058864,3.0,283.341293968809,8.0,2,2.4291003355885388,<bound method IDMVehicle.acceleration of IDMVehicle #864: [423.33364977   8.        ]>
5601058768,3.0,296.8971517034578,8.0,2,3.2259572720743135,<bound method IDMVehicle.acceleration of IDMVehicle #768: [423.71582932   8.        ]>
5601058480,3.0,312.14814397445116,8.0,2,5.85902117497548,<bound method IDMVehicle.acceleration of IDMVehicle #480: [423.76362362   8.        ]>
5601058432,3.0,331.6480719575793,8.0,2,9.423376450311945,<bound method IDMVehicle.acceleration of IDMVehicle #432: [422.97458968   8.        ]>
5601058384,3.0,356.2755723996529,8.0,2,11.236980172808742,<bound method IDMVehicle.acceleration of IDMVehicle #384: [422.19586078   8.        ]>
5601058336,3.0,371.4510571643825,4.0,1,14.00214057220942,<bound method IDMVehicle.acceleration of IDMVehicle #336: [506.09546103   5.        ]>
5601058960,3.0,404.08922342351497,4.0,1,20.006061405190806,<bound method IDMVehicle.acceleration of IDMVehicle #960: [2333.47154934    4.        ]>
5601059008,3.0,386.3683088522345,8.0,2,8.045004200164435,<bound method IDMVehicle.acceleration of IDMVehicle #8: [419.25361977   6.        ]>
5601059056,3.0,407.9601107742817,8.0,2,7.787275592059789,<bound method IDMVehicle.acceleration of IDMVehicle #56: [411.93348549   8.        ]>
5601059104,3.0,418.56880043427344,8.0,2,-0.1158524814475288,<bound method IDMVehicle.acceleration of IDMVehicle #104: [416.93348549   8.        ]>
5601059152,3.0,425.6614153906449,8.0,2,2.508973951202036,<bound method IDMVehicle.acceleration of IDMVehicle #152: [524.2227962   6.       ]>
5571978896,3.0,439.4084839118148,8.0,2,3.1690397317198946,<bound method IDMVehicle.acceleration of IDMVehicle #896: [526.22695611   6.        ]>
5601058192,3.0,454.02750682626487,8.0,2,3.6589039242494557,<bound method IDMVehicle.acceleration of IDMVehicle #192: [525.33610233   6.        ]>
5601059248,3.0,469.53675389498096,8.0,2,5.136106690271051,<bound method IDMVehicle.acceleration of IDMVehicle #248: [518.12088589   8.        ]>
5601059296,3.0,487.8396201327207,8.0,2,10.660118634989702,<bound method IDMVehicle.acceleration of IDMVehicle #296: [523.12088589   8.        ]>
5601059344,3.0,510.2955503600074,8.0,2,7.1765361575638575,<bound method IDMVehicle.acceleration of IDMVehicle #344: [2076.15825176    8.        ]>
5601059392,3.0,525.9938572765562,8.0,2,7.96782168896949,<bound method IDMVehicle.acceleration of IDMVehicle #392: [2127.96300102    8.        ]>
5601059440,3.0,554.99282554542,4.0,1,17.19320967869931,<bound method IDMVehicle.acceleration of IDMVehicle #440: [2455.01328132    4.        ]>
5601056320,3.0,547.6297381369315,8.0,2,7.026703764222,<bound method IDMVehicle.acceleration of IDMVehicle #320: [2180.03854441    8.        ]>
5601059200,3.0,568.2192388255406,8.0,2,7.118069093757324,<bound method IDMVehicle.acceleration of IDMVehicle #200: [2233.54751853    8.        ]>
5601059488,3.0,605.3165688993545,4.0,1,19.080462920352282,<bound method IDMVehicle.acceleration of IDMVehicle #488: [2532.11033385    4.        ]>
5601059536,3.0,588.5807883304541,8.0,2,3.236234378649324,<bound method IDMVehicle.acceleration of IDMVehicle #536: [2287.66085074    8.        ]>
5601059584,3.0,603.261438845954,8.0,2,4.001008318478537,<bound method IDMVehicle.acceleration of IDMVehicle #584: [2343.62575492    8.        ]>
5601059632,3.0,619.8300537422147,8.0,2,7.586194537764143,<bound method IDMVehicle.acceleration of IDMVehicle #632: [2402.3202518    8.       ]>
5601059680,3.0,642.5878815483453,8.0,2,13.484854785406483,<bound method IDMVehicle.acceleration of IDMVehicle #680: [2465.12618649    8.        ]>
5601059728,3.0,675.3546662618093,8.0,2,19.2,<bound method IDMVehicle.acceleration of IDMVehicle #728: [2537.75466626    8.        ]>
5601059776,3.0,695.2262669457556,4.0,1,20.006061405190806,<bound method IDMVehicle.acceleration of IDMVehicle #776: [2635.2300543    4.       ]>
5601058288,4.0,282.63663806534447,0.0,0,20.00156072277935,<bound method IDMVehicle.acceleration of IDMVehicle #288: [2188.62874821    0.        ]>
5601058720,4.0,250.49954697892863,8.0,2,6.084765107211856,<bound method IDMVehicle.acceleration of IDMVehicle #720: [422.5431907   8.       ]>
5601058912,4.0,269.5665221684924,8.0,2,4.635663183707843,<bound method IDMVehicle.acceleration of IDMVehicle #912: [423.65562254   8.        ]>
5601058816,4.0,318.2822268948638,4.0,1,18.078455456410197,<bound method IDMVehicle.acceleration of IDMVehicle #816: [525.79022551   3.        ]>
5601058864,4.0,285.8769071297125,8.0,2,2.8680938380779657,<bound method IDMVehicle.acceleration of IDMVehicle #864: [423.33364977   8.        ]>
5601058768,4.0,300.6390447191509,8.0,2,4.669475871636613,<bound method IDMVehicle.acceleration of IDMVehicle #768: [423.71582932   8.        ]>
5601058480,4.0,318.7162621461308,8.0,2,7.6092070796309885,<bound method IDMVehicle.acceleration of IDMVehicle #480: [423.76362362   8.        ]>
5601058432,4.0,341.3286098126165,8.0,2,10.059605108437935,<bound method IDMVehicle.acceleration of IDMVehicle #432: [422.97458968   8.        ]>
5601058384,4.0,367.4595547742494,8.0,2,11.62079588423509,<bound method IDMVehicle.acceleration of IDMVehicle #384: [422.19586078   8.        ]>
5601058336,4.0,386.99961444529373,4.0,1,18.068550757267055,<bound method IDMVehicle.acceleration of IDMVehicle #336: [506.09546103   5.        ]>
5601058960,4.0,424.0924603079833,4.0,1,20.000880784680483,<bound method IDMVehicle.acceleration of IDMVehicle #960: [2333.47154934    4.        ]>
5601059008,4.0,397.38476830214927,8.0,2,14.997824887451621,<bound method IDMVehicle.acceleration of IDMVehicle #8: [419.25361977   6.        ]>
5601059056,4.0,412.4188377315801,8.0,2,-0.21272440794021064,<bound method IDMVehicle.acceleration of IDMVehicle #56: [411.93348549   8.        ]>
5601059104,4.0,417.4188377315801,8.0,2,-0.7579800727220631,<bound method IDMVehicle.acceleration of IDMVehicle #104: [416.93348549   8.        ]>
5601059152,4.0,428.2549698111215,8.0,2,2.7741732156432555,<bound method IDMVehicle.acceleration of IDMVehicle #152: [524.2227962   6.       ]>
5571978896,4.0,442.62160821482763,8.0,2,3.3990730024656712,<bound method IDMVehicle.acceleration of IDMVehicle #896: [526.22695611   6.        ]>
5601058192,4.0,457.9710675382731,8.0,2,4.645743041904013,<bound method IDMVehicle.acceleration of IDMVehicle #192: [525.33610233   6.        ]>
5601059248,4.0,475.78855379826297,8.0,2,8.354090875191094,<bound method IDMVehicle.acceleration of IDMVehicle #248: [518.12088589   8.        ]>
5601059296,4.0,501.16288539472464,8.0,2,14.12396865392984,<bound method IDMVehicle.acceleration of IDMVehicle #296: [523.12088589   8.        ]>
5601059344,4.0,516.1430699542055,8.0,2,5.220993864540885,<bound method IDMVehicle.acceleration of IDMVehicle #344: [2076.15825176    8.        ]>
5601059392,4.0,533.6525233509728,8.0,2,7.300202073167126,<bound method IDMVehicle.acceleration of IDMVehicle #392: [2127.96300102    8.        ]>
5601059440,4.0,572.2454490340342,4.0,1,17.343907870933897,<bound method IDMVehicle.acceleration of IDMVehicle #440: [2455.01328132    4.        ]>
5601056320,4.0,554.568266007324,8.0,2,6.6612990611992755,<bound method IDMVehicle.acceleration of IDMVehicle #320: [2180.03854441    8.        ]>
5601059200,4.0,574.5219475069418,8.0,2,5.2864058251399815,<bound method IDMVehicle.acceleration of IDMVehicle #200: [2233.54751853    8.        ]>
5601059488,4.0,624.3993303384568,4.0,1,19.089190949876613,<bound method IDMVehicle.acceleration of IDMVehicle #488: [2532.11033385    4.        ]>
5601059536,4.0,591.9178916191005,8.0,2,3.7123527324047374,<bound method IDMVehicle.acceleration of IDMVehicle #536: [2287.66085074    8.        ]>
5601059584,4.0,607.9852110728843,8.0,2,6.021590715534407,<bound method IDMVehicle.acceleration of IDMVehicle #584: [2343.62575492    8.        ]>
5601059632,4.0,628.5681822221665,8.0,2,10.399117993812519,<bound method IDMVehicle.acceleration of IDMVehicle #632: [2402.3202518    8.       ]>
5601059680,4.0,656.6922687374713,8.0,2,14.878999916811313,<bound method IDMVehicle.acceleration of IDMVehicle #680: [2465.12618649    8.        ]>
5601059728,4.0,694.5546662618094,8.0,2,19.2,<bound method IDMVehicle.acceleration of IDMVehicle #728: [2537.75466626    8.        ]>
5601059776,4.0,715.2295038302238,4.0,1,20.000880784680483,<bound method IDMVehicle.acceleration of IDMVehicle #776: [2635.2300543    4.       ]>
5601058288,5.0,302.63747164721525,0.0,0,20.000226885344212,<bound method IDMVehicle.acceleration of IDMVehicle #288: [2188.62874821    0.        ]>
5601058720,5.0,256.2585689283262,8.0,2,5.218041345911853,<bound method IDMVehicle.acceleration of IDMVehicle #720: [422.5431907   8.       ]>
5601058912,5.0,273.7592473833619,8.0,2,3.762363194735328,<bound method IDMVehicle.acceleration of IDMVehicle #912: [423.65562254   8.        ]>
5601058816,5.0,336.48491914640624,4.0,1,18.308619347433538,<bound method IDMVehicle.acceleration of IDMVehicle #816: [525.79022551   3.        ]>
5601058864,5.0,289.1590799734743,8.0,2,4.016815099065479,<bound method IDMVehicle.acceleration of IDMVehicle #864: [423.33364977   8.        ]>
5601058768,5.0,306.02370069755335,8.0,2,6.455460598030715,<bound method IDMVehicle.acceleration of IDMVehicle #768: [423.71582932   8.        ]>
5601058480,5.0,326.92403334033975,8.0,2,9.02677169637959,<bound method IDMVehicle.acceleration of IDMVehicle #480: [423.76362362   8.        ]>
5601058432,5.0,351.7152107651496,8.0,2,11.022319492577427,<bound method IDMVehicle.acceleration of IDMVehicle #432: [422.97458968   8.        ]>
5601058384,5.0,379.9037539720668,8.0,2,14.993322882708496,<bound method IDMVehicle.acceleration of IDMVehicle #384: [422.19586078   8.        ]>
5601058336,5.0,405.5788305198329,4.0,1,17.219024162869843,<bound method IDMVehicle.acceleration of IDMVehicle #336: [506.09546103   5.        ]>
5601058960,5.0,444.0929307462145,4.0,1,20.00012804961006,<bound method IDMVehicle.acceleration of IDMVehicle #960: [2333.47154934    4.        ]>
5601059008,5.0,410.33333011394984,7.0,2,8.961699271467781,<bound method IDMVehicle.acceleration of IDMVehicle #8: [419.25361977   6.        ]>
5601059056,5.0,412.0925257133606,8.0,2,-0.06970553399384823,<bound method IDMVehicle.acceleration of IDMVehicle #56: [411.93348549   8.        ]>
5601059104,5.0,417.0925257133606,8.0,2,-0.24837491022956565,<bound method IDMVehicle.acceleration of IDMVehicle #104: [416.93348549   8.        ]>
5601059152,5.0,431.18996857088774,8.0,2,3.2141653185328756,<bound method IDMVehicle.acceleration of IDMVehicle #152: [524.2227962   6.       ]>
5571978896,5.0,446.3151523229654,8.0,2,4.291544639275112,<bound method IDMVehicle.acceleration of IDMVehicle #896: [526.22695611   6.        ]>
5601058192,5.0,463.4426655971542,8.0,2,7.009974883931403,<bound method IDMVehicle.acceleration of IDMVehicle #192: [525.33610233   6.        ]>
5601059248,5.0,485.87509925149703,8.0,2,13.783783121938384,<bound method IDMVehicle.acceleration of IDMVehicle #248: [518.12088589   8.        ]>
5601059296,5.0,512.0868540486545,8.0,2,6.1239686539298415,<bound method IDMVehicle.acceleration of IDMVehicle #296: [523.12088589   8.        ]>
5601059344,5.0,521.592279489203,8.0,2,5.84876831046976,<bound method IDMVehicle.acceleration of IDMVehicle #344: [2076.15825176    8.        ]>
5601059392,5.0,540.7584703716755,8.0,2,6.797501393854448,<bound method IDMVehicle.acceleration of IDMVehicle #392: [2127.96300102    8.        ]>
5601059440,5.0,589.648435375197,4.0,1,17.488305904960573,<bound method IDMVehicle.acceleration of IDMVehicle #440: [2455.01328132    4.        ]>
5601056320,5.0,560.9123203578058,8.0,2,5.842854529069838,<bound method IDMVehicle.acceleration of IDMVehicle #320: [2180.03854441    8.        ]>
5601059200,5.0,579.4321324845239,8.0,2,4.587530481607328,<bound method IDMVehicle.acceleration of IDMVehicle #200: [2233.54751853    8.        ]>
5601059488,5.0,643.4946032058584,4.0,1,19.10474313623885,<bound method IDMVehicle.acceleration of IDMVehicle #488: [2532.11033385    4.        ]>
5601059536,5.0,596.1515039446197,8.0,2,5.185339699166718,<bound method IDMVehicle.acceleration of IDMVehicle #536: [2287.66085074    8.        ]>
5601059584,5.0,615.0207101954377,8.0,2,8.554436054530212,<bound method IDMVehicle.acceleration of IDMVehicle #584: [2343.62575492    8.        ]>
5601059632,5.0,639.871322289569,8.0,2,12.464226296061025,<bound method IDMVehicle.acceleration of IDMVehicle #632: [2402.3202518    8.       ]>
5601059680,5.0,671.921763152386,8.0,2,15.6692010398732,<bound method IDMVehicle.acceleration of IDMVehicle #680: [2465.12618649    8.        ]>
5601059728,5.0,713.7546662618096,8.0,2,19.2,<bound method IDMVehicle.acceleration of IDMVehicle #728: [2537.75466626    8.        ]>
5601059776,5.0,735.2299742684551,4.0,1,20.00012804961006,<bound method IDMVehicle.acceleration of IDMVehicle #776: [2635.2300543    4.       ]>
5601058288,6.0,322.6375928323267,0.0,0,20.000032986916345,<bound method IDMVehicle.acceleration of IDMVehicle #288: [2188.62874821    0.        ]>
5601058720,6.0,261.13603842462646,8.0,2,4.4485808332436765,<bound method IDMVehicle.acceleration of IDMVehicle #720: [422.5431907   8.       ]>
5601058912,6.0,277.52888433240986,8.0,2,3.973174629891141,<bound method IDMVehicle.acceleration of IDMVehicle #912: [423.65562254   8.        ]>
5601058816,6.0,355.5275492983662,4.0,1,19.7116030281898,<bound method IDMVehicle.acceleration of IDMVehicle #816: [525.79022551   3.        ]>
5601058864,6.0,293.77529575267334,8.0,2,5.556160956450583,<bound method IDMVehicle.acceleration of IDMVehicle #864: [423.33364977   8.        ]>
5601058768,6.0,313.1446210424398,8.0,2,8.066876147687971,<bound method IDMVehicle.acceleration of IDMVehicle #768: [423.71582932   8.        ]>
5601058480,6.0,336.4567931580567,8.0,2,10.328574960225342,<bound method IDMVehicle.acceleration of IDMVehicle #480: [423.76362362   8.        ]>
5601058432,6.0,363.5217623903239,8.0,2,13.06976415352404,<bound method IDMVehicle.acceleration of IDMVehicle #432: [422.97458968   8.        ]>
5601058384,6.0,396.56074074306093,8.0,2,18.35178389100961,<bound method IDMVehicle.acceleration of IDMVehicle #384: [422.19586078   8.        ]>
5601058336,6.0,420.1054323409433,4.0,1,14.172681134973725,<bound method IDMVehicle.acceleration of IDMVehicle #336: [506.09546103   5.        ]>
5601058960,6.0,464.0929991409368,4.0,1,20.000018617337936,<bound method IDMVehicle.acceleration of IDMVehicle #960: [2333.47154934    4.        ]>
5601059008,6.0,416.31705014967866,6.0625,2,2.936569617274562,<bound method IDMVehicle.acceleration of IDMVehicle #8: [419.25361977   6.        ]>
5601059056,6.0,411.9855997912304,8.0,2,-0.022841109379104187,<bound method IDMVehicle.acceleration of IDMVehicle #56: [411.93348549   8.        ]>
5601059104,6.0,416.9855997912304,8.0,2,-0.08138749058402407,<bound method IDMVehicle.acceleration of IDMVehicle #104: [416.93348549   8.        ]>
5601059152,6.0,434.67721600009986,8.0,2,4.001850855707575,<bound method IDMVehicle.acceleration of IDMVehicle #152: [524.2227962   6.       ]>
5571978896,6.0,451.2605289211279,8.0,2,6.1469261843436325,<bound method IDMVehicle.acceleration of IDMVehicle #896: [526.22695611   6.        ]>
5601058192,6.0,471.89330178891527,8.0,2,10.71456822445062,<bound method IDMVehicle.acceleration of IDMVehicle #192: [525.33610233   6.        ]>
5601059248,6.0,501.671154647358,8.0,2,15.864880867355948,<bound method IDMVehicle.acceleration of IDMVehicle #248: [518.12088589   8.        ]>
5601059296,6.0,515.2754259523941,8.0,2,1.0627506582088955,<bound method IDMVehicle.acceleration of IDMVehicle #296: [523.12088589   8.        ]>
5601059344,6.0,527.6475171878728,8.0,2,6.263348822520463,<bound method IDMVehicle.acceleration of IDMVehicle #344: [2076.15825176    8.        ]>
5601059392,6.0,547.3186127139884,8.0,2,6.19179535980529,<bound method IDMVehicle.acceleration of IDMVehicle #392: [2127.96300102    8.        ]>
5601059440,6.0,607.1888625138113,4.0,1,17.615094244992868,<bound method IDMVehicle.acceleration of IDMVehicle #440: [2455.01328132    4.        ]>
5601056320,6.0,566.4679063215788,8.0,2,5.222501723914982,<bound method IDMVehicle.acceleration of IDMVehicle #320: [2180.03854441    8.        ]>
5601059200,6.0,584.1217042657363,8.0,2,5.059669542359702,<bound method IDMVehicle.acceleration of IDMVehicle #200: [2233.54751853    8.        ]>
5601059488,6.0,662.6057777189064,4.0,1,19.12075447381252,<bound method IDMVehicle.acceleration of IDMVehicle #488: [2532.11033385    4.        ]>
5601059536,6.0,602.136652239594,8.0,2,7.241212189750804,<bound method IDMVehicle.acceleration of IDMVehicle #536: [2287.66085074    8.        ]>
5601059584,6.0,624.4893234330173,8.0,2,10.706028201785426,<bound method IDMVehicle.acceleration of IDMVehicle #584: [2343.62575492    8.        ]>
5601059632,6.0,652.8743292890144,8.0,2,13.675289941727776,<bound method IDMVehicle.acceleration of IDMVehicle #632: [2402.3202518    8.       ]>
5601059680,6.0,687.8010745980978,8.0,2,16.15363914586301,<bound method IDMVehicle.acceleration of IDMVehicle #680: [2465.12618649    8.        ]>
5601059728,6.0,732.9546662618097,8.0,2,19.2,<bound method IDMVehicle.acceleration of IDMVehicle #728: [2537.75466626    8.        ]>
5601059776,6.0,755.2300426631772,4.0,1,20.000018617337936,<bound method IDMVehicle.acceleration of IDMVehicle #776: [2635.2300543    4.       ]>
5601058288,7.0,342.63761045158,0.0,0,20.000004796063585,<bound method IDMVehicle.acceleration of IDMVehicle #288: [2188.62874821    0.        ]>
5601058720,7.0,265.45192703771266,8.0,2,4.254761116194498,<bound method IDMVehicle.acceleration of IDMVehicle #720: [422.5431907   8.       ]>
5601058912,7.0,281.85000817561547,8.0,2,4.957394939200399,<bound method IDMVehicle.acceleration of IDMVehicle #912: [423.65562254   8.        ]>
5601058816,7.0,375.3719469952034,4.0,1,19.956913436116555,<bound method IDMVehicle.acceleration of IDMVehicle #816: [525.79022551   3.        ]>
5601058864,7.0,299.97297800100506,8.0,2,7.143951505747722,<bound method IDMVehicle.acceleration of IDMVehicle #864: [423.33364977   8.        ]>
5601058768,7.0,321.78628918883294,8.0,2,9.475171319329805,<bound method IDMVehicle.acceleration of IDMVehicle #768: [423.71582932   8.        ]>
5601058480,7.0,347.3586545918024,8.0,2,11.810934163248623,<bound method IDMVehicle.acceleration of IDMVehicle #480: [423.76362362   8.        ]>
