vehicle,attribute,value
IDMVehicle #720: [422.5431907   8.       ],POLITENESS,0.0
IDMVehicle #720: [422.5431907   8.       ],TAU_ACC,0.6
IDMVehicle #720: [422.5431907   8.       ],TAU_HEADING,0.2
IDMVehicle #720: [422.5431907   8.       ],TAU_LATERAL,0.6
IDMVehicle #720: [422.5431907   8.       ],TAU_PURSUIT,0.1
IDMVehicle #720: [422.5431907   8.       ],TIME_WANTED,1.5
IDMVehicle #720: [422.5431907   8.       ],WIDTH,2.0
IDMVehicle #720: [422.5431907   8.       ],_abc_impl,<_abc._abc_data object at 0x14c528780>
IDMVehicle #720: [422.5431907   8.       ],action,"{'steering': 0.0, 'acceleration': -2.7373098984540117e-38}"
IDMVehicle #720: [422.5431907   8.       ],check_collisions,True
IDMVehicle #720: [422.5431907   8.       ],collidable,True
IDMVehicle #720: [422.5431907   8.       ],crashed,True
IDMVehicle #720: [422.5431907   8.       ],destination,[1000.    0.]
IDMVehicle #720: [422.5431907   8.       ],destination_direction,[ 0.99990405 -0.01385252]
IDMVehicle #720: [422.5431907   8.       ],diagonal,5.385164807134504
IDMVehicle #720: [422.5431907   8.       ],direction,[1. 0.]
IDMVehicle #720: [422.5431907   8.       ],enable_lane_change,False
IDMVehicle #720: [422.5431907   8.       ],heading,0.0
IDMVehicle #720: [422.5431907   8.       ],history,"deque([], maxlen=30)"
IDMVehicle #720: [422.5431907   8.       ],hit,False
IDMVehicle #720: [422.5431907   8.       ],impact,[0. 0.]
IDMVehicle #720: [422.5431907   8.       ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x14dd95b20>
IDMVehicle #720: [422.5431907   8.       ],lane_index,"('1', '2', 2)"
IDMVehicle #720: [422.5431907   8.       ],lane_offset,[22.5431907  0.         0.       ]
IDMVehicle #720: [422.5431907   8.       ],log,[]
IDMVehicle #720: [422.5431907   8.       ],on_road,True
IDMVehicle #720: [422.5431907   8.       ],position,[422.5431907   8.       ]
IDMVehicle #720: [422.5431907   8.       ],prediction_type,constant_steering
IDMVehicle #720: [422.5431907   8.       ],road,"[IDMVehicle #288: [2188.62874821    0.        ], IDMVehicle #720: [422.5431907   8.       ], IDMVehicle #912: [423.65562254   8.        ], IDMVehicle #816: [525.79022551   3.        ], IDMVehicle #864: [423.33364977   8.        ], IDMVehicle #768: [423.71582932   8.        ], IDMVehicle #480: [423.76362362   8.        ], IDMVehicle #432: [422.97458968   8.        ], IDMVehicle #384: [422.19586078   8.        ], IDMVehicle #336: [506.09546103   5.        ], IDMVehicle #960: [2333.47154934    4.        ], IDMVehicle #8: [419.25361977   6.        ], IDMVehicle #56: [411.93348549   8.        ], IDMVehicle #104: [416.93348549   8.        ], IDMVehicle #152: [524.2227962   6.       ], IDMVehicle #896: [526.22695611   6.        ], IDMVehicle #192: [525.33610233   6.        ], IDMVehicle #248: [518.12088589   8.        ], IDMVehicle #296: [523.12088589   8.        ], IDMVehicle #344: [2076.15825176    8.        ], IDMVehicle #392: [2127.96300102    8.        ], IDMVehicle #440: [2455.01328132    4.        ], IDMVehicle #320: [2180.03854441    8.        ], IDMVehicle #200: [2233.54751853    8.        ], IDMVehicle #488: [2532.11033385    4.        ], IDMVehicle #536: [2287.66085074    8.        ], IDMVehicle #584: [2343.62575492    8.        ], IDMVehicle #632: [2402.3202518    8.       ], IDMVehicle #680: [2465.12618649    8.        ], IDMVehicle #728: [2537.75466626    8.        ], IDMVehicle #776: [2635.2300543    4.       ]]"
IDMVehicle #720: [422.5431907   8.       ],route,"[('1', '2', None), ('2', '3', None)]"
IDMVehicle #720: [422.5431907   8.       ],solid,True
IDMVehicle #720: [422.5431907   8.       ],speed,2.1898479187632094e-38
IDMVehicle #720: [422.5431907   8.       ],target_lane_index,"('1', '2', 2)"
IDMVehicle #720: [422.5431907   8.       ],target_speed,19.2
IDMVehicle #720: [422.5431907   8.       ],timer,100.13878121023444
IDMVehicle #720: [422.5431907   8.       ],velocity,[2.18984792e-38 0.00000000e+00]
IDMVehicle #912: [423.65562254   8.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #912: [423.65562254   8.        ],position,[423.65562254   8.        ]
IDMVehicle #912: [423.65562254   8.        ],ACC_MAX,8.0
IDMVehicle #912: [423.65562254   8.        ],COMFORT_ACC_MAX,8.0
IDMVehicle #912: [423.65562254   8.        ],COMFORT_ACC_MIN,-5.0
IDMVehicle #912: [423.65562254   8.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #912: [423.65562254   8.        ],DELTA,4.0
IDMVehicle #912: [423.65562254   8.        ],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #912: [423.65562254   8.        ],DELTA_SPEED,5
IDMVehicle #912: [423.65562254   8.        ],DISTANCE_WANTED,10.0
IDMVehicle #912: [423.65562254   8.        ],HISTORY_SIZE,30
IDMVehicle #912: [423.65562254   8.        ],KP_A,1.6666666666666667
IDMVehicle #912: [423.65562254   8.        ],KP_HEADING,5.0
IDMVehicle #912: [423.65562254   8.        ],KP_LATERAL,1.6666666666666667
IDMVehicle #912: [423.65562254   8.        ],LANE_CHANGE_DELAY,0.5
IDMVehicle #912: [423.65562254   8.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #912: [423.65562254   8.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #912: [423.65562254   8.        ],LENGTH,5.0
IDMVehicle #912: [423.65562254   8.        ],MAX_SPEED,40.0
IDMVehicle #912: [423.65562254   8.        ],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #912: [423.65562254   8.        ],MIN_SPEED,-40.0
IDMVehicle #912: [423.65562254   8.        ],POLITENESS,0.0
IDMVehicle #912: [423.65562254   8.        ],TAU_ACC,0.6
IDMVehicle #912: [423.65562254   8.        ],TAU_HEADING,0.2
IDMVehicle #912: [423.65562254   8.        ],TAU_LATERAL,0.6
IDMVehicle #912: [423.65562254   8.        ],TAU_PURSUIT,0.1
IDMVehicle #912: [423.65562254   8.        ],TIME_WANTED,1.5
IDMVehicle #912: [423.65562254   8.        ],WIDTH,2.0
IDMVehicle #912: [423.65562254   8.        ],_abc_impl,<_abc._abc_data object at 0x14c528780>
IDMVehicle #912: [423.65562254   8.        ],action,"{'steering': 0.0, 'acceleration': -2.350209497932454e-39}"
IDMVehicle #912: [423.65562254   8.        ],check_collisions,True
IDMVehicle #912: [423.65562254   8.        ],collidable,True
IDMVehicle #912: [423.65562254   8.        ],crashed,True
IDMVehicle #912: [423.65562254   8.        ],destination,[1000.    0.]
IDMVehicle #912: [423.65562254   8.        ],destination_direction,[ 0.99990368 -0.01387925]
IDMVehicle #912: [423.65562254   8.        ],diagonal,5.385164807134504
IDMVehicle #912: [423.65562254   8.        ],direction,[1. 0.]
IDMVehicle #912: [423.65562254   8.        ],enable_lane_change,False
IDMVehicle #912: [423.65562254   8.        ],heading,0.0
IDMVehicle #912: [423.65562254   8.        ],history,"deque([], maxlen=30)"
IDMVehicle #912: [423.65562254   8.        ],hit,False
IDMVehicle #912: [423.65562254   8.        ],impact,[0. 0.]
IDMVehicle #912: [423.65562254   8.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x14dd95b20>
IDMVehicle #912: [423.65562254   8.        ],lane_index,"('1', '2', 2)"
IDMVehicle #912: [423.65562254   8.        ],lane_offset,[23.65562254  0.          0.        ]
IDMVehicle #912: [423.65562254   8.        ],log,[]
IDMVehicle #912: [423.65562254   8.        ],on_road,True
IDMVehicle #912: [423.65562254   8.        ],position,[423.65562254   8.        ]
IDMVehicle #912: [423.65562254   8.        ],prediction_type,constant_steering
IDMVehicle #912: [423.65562254   8.        ],road,"[IDMVehicle #288: [2188.62874821    0.        ], IDMVehicle #720: [422.5431907   8.       ], IDMVehicle #912: [423.65562254   8.        ], IDMVehicle #816: [525.79022551   3.        ], IDMVehicle #864: [423.33364977   8.        ], IDMVehicle #768: [423.71582932   8.        ], IDMVehicle #480: [423.76362362   8.        ], IDMVehicle #432: [422.97458968   8.        ], IDMVehicle #384: [422.19586078   8.        ], IDMVehicle #336: [506.09546103   5.        ], IDMVehicle #960: [2333.47154934    4.        ], IDMVehicle #8: [419.25361977   6.        ], IDMVehicle #56: [411.93348549   8.        ], IDMVehicle #104: [416.93348549   8.        ], IDMVehicle #152: [524.2227962   6.       ], IDMVehicle #896: [526.22695611   6.        ], IDMVehicle #192: [525.33610233   6.        ], IDMVehicle #248: [518.12088589   8.        ], IDMVehicle #296: [523.12088589   8.        ], IDMVehicle #344: [2076.15825176    8.        ], IDMVehicle #392: [2127.96300102    8.        ], IDMVehicle #440: [2455.01328132    4.        ], IDMVehicle #320: [2180.03854441    8.        ], IDMVehicle #200: [2233.54751853    8.        ], IDMVehicle #488: [2532.11033385    4.        ], IDMVehicle #536: [2287.66085074    8.        ], IDMVehicle #584: [2343.62575492    8.        ], IDMVehicle #632: [2402.3202518    8.       ], IDMVehicle #680: [2465.12618649    8.        ], IDMVehicle #728: [2537.75466626    8.        ], IDMVehicle #776: [2635.2300543    4.       ]]"
IDMVehicle #912: [423.65562254   8.        ],route,"[('1', '2', None), ('2', '3', None)]"
IDMVehicle #912: [423.65562254   8.        ],solid,True
IDMVehicle #912: [423.65562254   8.        ],speed,1.880167598345963e-39
IDMVehicle #912: [423.65562254   8.        ],target_lane_index,"('1', '2', 2)"
IDMVehicle #912: [423.65562254   8.        ],target_speed,19.2
IDMVehicle #912: [423.65562254   8.        ],timer,100.36159580284104
IDMVehicle #912: [423.65562254   8.        ],velocity,[1.8801676e-39 0.0000000e+00]
IDMVehicle #816: [525.79022551   3.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #816: [525.79022551   3.        ],position,[525.79022551   3.        ]
IDMVehicle #816: [525.79022551   3.        ],ACC_MAX,8.0
IDMVehicle #816: [525.79022551   3.        ],COMFORT_ACC_MAX,8.0
IDMVehicle #816: [525.79022551   3.        ],COMFORT_ACC_MIN,-5.0
IDMVehicle #816: [525.79022551   3.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #816: [525.79022551   3.        ],DELTA,4.0
IDMVehicle #816: [525.79022551   3.        ],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #816: [525.79022551   3.        ],DELTA_SPEED,5
IDMVehicle #816: [525.79022551   3.        ],DISTANCE_WANTED,10.0
IDMVehicle #816: [525.79022551   3.        ],HISTORY_SIZE,30
IDMVehicle #816: [525.79022551   3.        ],KP_A,1.6666666666666667
IDMVehicle #816: [525.79022551   3.        ],KP_HEADING,5.0
IDMVehicle #816: [525.79022551   3.        ],KP_LATERAL,1.6666666666666667
IDMVehicle #816: [525.79022551   3.        ],LANE_CHANGE_DELAY,0.5
IDMVehicle #816: [525.79022551   3.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #816: [525.79022551   3.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #816: [525.79022551   3.        ],LENGTH,5.0
IDMVehicle #816: [525.79022551   3.        ],MAX_SPEED,40.0
IDMVehicle #816: [525.79022551   3.        ],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #816: [525.79022551   3.        ],MIN_SPEED,-40.0
IDMVehicle #816: [525.79022551   3.        ],POLITENESS,0.0
IDMVehicle #816: [525.79022551   3.        ],TAU_ACC,0.6
IDMVehicle #816: [525.79022551   3.        ],TAU_HEADING,0.2
IDMVehicle #816: [525.79022551   3.        ],TAU_LATERAL,0.6
IDMVehicle #816: [525.79022551   3.        ],TAU_PURSUIT,0.1
IDMVehicle #816: [525.79022551   3.        ],TIME_WANTED,1.5
IDMVehicle #816: [525.79022551   3.        ],WIDTH,2.0
IDMVehicle #816: [525.79022551   3.        ],_abc_impl,<_abc._abc_data object at 0x14c528780>
IDMVehicle #816: [525.79022551   3.        ],action,"{'steering': 0.0, 'acceleration': -1.2349661475155857e-40}"
IDMVehicle #816: [525.79022551   3.        ],check_collisions,True
IDMVehicle #816: [525.79022551   3.        ],collidable,True
IDMVehicle #816: [525.79022551   3.        ],crashed,True
IDMVehicle #816: [525.79022551   3.        ],destination,[1000.    0.]
IDMVehicle #816: [525.79022551   3.        ],destination_direction,[ 0.99997999 -0.00632619]
IDMVehicle #816: [525.79022551   3.        ],diagonal,5.385164807134504
IDMVehicle #816: [525.79022551   3.        ],direction,[1. 0.]
IDMVehicle #816: [525.79022551   3.        ],enable_lane_change,False
IDMVehicle #816: [525.79022551   3.        ],heading,0.0
IDMVehicle #816: [525.79022551   3.        ],history,"deque([], maxlen=30)"
IDMVehicle #816: [525.79022551   3.        ],hit,False
IDMVehicle #816: [525.79022551   3.        ],impact,
IDMVehicle #816: [525.79022551   3.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x14dd95d00>
IDMVehicle #816: [525.79022551   3.        ],lane_index,"('2', '3', 1)"
IDMVehicle #816: [525.79022551   3.        ],lane_offset,[25.79022551 -1.          0.        ]
IDMVehicle #816: [525.79022551   3.        ],log,[]
IDMVehicle #816: [525.79022551   3.        ],on_road,True
IDMVehicle #816: [525.79022551   3.        ],position,[525.79022551   3.        ]
IDMVehicle #816: [525.79022551   3.        ],prediction_type,constant_steering
IDMVehicle #816: [525.79022551   3.        ],road,"[IDMVehicle #288: [2188.62874821    0.        ], IDMVehicle #720: [422.5431907   8.       ], IDMVehicle #912: [423.65562254   8.        ], IDMVehicle #816: [525.79022551   3.        ], IDMVehicle #864: [423.33364977   8.        ], IDMVehicle #768: [423.71582932   8.        ], IDMVehicle #480: [423.76362362   8.        ], IDMVehicle #432: [422.97458968   8.        ], IDMVehicle #384: [422.19586078   8.        ], IDMVehicle #336: [506.09546103   5.        ], IDMVehicle #960: [2333.47154934    4.        ], IDMVehicle #8: [419.25361977   6.        ], IDMVehicle #56: [411.93348549   8.        ], IDMVehicle #104: [416.93348549   8.        ], IDMVehicle #152: [524.2227962   6.       ], IDMVehicle #896: [526.22695611   6.        ], IDMVehicle #192: [525.33610233   6.        ], IDMVehicle #248: [518.12088589   8.        ], IDMVehicle #296: [523.12088589   8.        ], IDMVehicle #344: [2076.15825176    8.        ], IDMVehicle #392: [2127.96300102    8.        ], IDMVehicle #440: [2455.01328132    4.        ], IDMVehicle #320: [2180.03854441    8.        ], IDMVehicle #200: [2233.54751853    8.        ], IDMVehicle #488: [2532.11033385    4.        ], IDMVehicle #536: [2287.66085074    8.        ], IDMVehicle #584: [2343.62575492    8.        ], IDMVehicle #632: [2402.3202518    8.       ], IDMVehicle #680: [2465.12618649    8.        ], IDMVehicle #728: [2537.75466626    8.        ], IDMVehicle #776: [2635.2300543    4.       ]]"
IDMVehicle #816: [525.79022551   3.        ],route,"[('2', '3', None)]"
IDMVehicle #816: [525.79022551   3.        ],solid,True
IDMVehicle #816: [525.79022551   3.        ],speed,9.879729180124685e-41
IDMVehicle #816: [525.79022551   3.        ],target_lane_index,"('2', '3', 1)"
IDMVehicle #816: [525.79022551   3.        ],target_speed,22.6
IDMVehicle #816: [525.79022551   3.        ],timer,100.31375538819404
IDMVehicle #816: [525.79022551   3.        ],velocity,[9.87972918e-41 0.00000000e+00]
IDMVehicle #864: [423.33364977   8.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #864: [423.33364977   8.        ],position,[423.33364977   8.        ]
IDMVehicle #864: [423.33364977   8.        ],ACC_MAX,8.0
IDMVehicle #864: [423.33364977   8.        ],COMFORT_ACC_MAX,8.0
IDMVehicle #864: [423.33364977   8.        ],COMFORT_ACC_MIN,-5.0
IDMVehicle #864: [423.33364977   8.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #864: [423.33364977   8.        ],DELTA,4.0
IDMVehicle #864: [423.33364977   8.        ],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #864: [423.33364977   8.        ],DELTA_SPEED,5
IDMVehicle #864: [423.33364977   8.        ],DISTANCE_WANTED,10.0
IDMVehicle #864: [423.33364977   8.        ],HISTORY_SIZE,30
IDMVehicle #864: [423.33364977   8.        ],KP_A,1.6666666666666667
IDMVehicle #864: [423.33364977   8.        ],KP_HEADING,5.0
IDMVehicle #864: [423.33364977   8.        ],KP_LATERAL,1.6666666666666667
IDMVehicle #864: [423.33364977   8.        ],LANE_CHANGE_DELAY,0.5
IDMVehicle #864: [423.33364977   8.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #864: [423.33364977   8.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #864: [423.33364977   8.        ],LENGTH,5.0
IDMVehicle #864: [423.33364977   8.        ],MAX_SPEED,40.0
IDMVehicle #864: [423.33364977   8.        ],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #864: [423.33364977   8.        ],MIN_SPEED,-40.0
IDMVehicle #864: [423.33364977   8.        ],POLITENESS,0.0
IDMVehicle #864: [423.33364977   8.        ],TAU_ACC,0.6
IDMVehicle #864: [423.33364977   8.        ],TAU_HEADING,0.2
IDMVehicle #864: [423.33364977   8.        ],TAU_LATERAL,0.6
IDMVehicle #864: [423.33364977   8.        ],TAU_PURSUIT,0.1
IDMVehicle #864: [423.33364977   8.        ],TIME_WANTED,1.5
IDMVehicle #864: [423.33364977   8.        ],WIDTH,2.0
IDMVehicle #864: [423.33364977   8.        ],_abc_impl,<_abc._abc_data object at 0x14c528780>
IDMVehicle #864: [423.33364977   8.        ],action,"{'steering': 0.0, 'acceleration': -1.8078462889320791e-40}"
IDMVehicle #864: [423.33364977   8.        ],check_collisions,True
IDMVehicle #864: [423.33364977   8.        ],collidable,True
IDMVehicle #864: [423.33364977   8.        ],crashed,True
IDMVehicle #864: [423.33364977   8.        ],destination,[1000.    0.]
IDMVehicle #864: [423.33364977   8.        ],destination_direction,[ 0.99990379 -0.01387151]
IDMVehicle #864: [423.33364977   8.        ],diagonal,5.385164807134504
IDMVehicle #864: [423.33364977   8.        ],direction,[1. 0.]
IDMVehicle #864: [423.33364977   8.        ],enable_lane_change,False
IDMVehicle #864: [423.33364977   8.        ],heading,0.0
IDMVehicle #864: [423.33364977   8.        ],history,"deque([], maxlen=30)"
IDMVehicle #864: [423.33364977   8.        ],hit,False
IDMVehicle #864: [423.33364977   8.        ],impact,[0. 0.]
IDMVehicle #864: [423.33364977   8.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x14dd95b20>
IDMVehicle #864: [423.33364977   8.        ],lane_index,"('1', '2', 2)"
IDMVehicle #864: [423.33364977   8.        ],lane_offset,[23.33364977  0.          0.        ]
IDMVehicle #864: [423.33364977   8.        ],log,[]
IDMVehicle #864: [423.33364977   8.        ],on_road,True
IDMVehicle #864: [423.33364977   8.        ],position,[423.33364977   8.        ]
IDMVehicle #864: [423.33364977   8.        ],prediction_type,constant_steering
IDMVehicle #864: [423.33364977   8.        ],road,"[IDMVehicle #288: [2188.62874821    0.        ], IDMVehicle #720: [422.5431907   8.       ], IDMVehicle #912: [423.65562254   8.        ], IDMVehicle #816: [525.79022551   3.        ], IDMVehicle #864: [423.33364977   8.        ], IDMVehicle #768: [423.71582932   8.        ], IDMVehicle #480: [423.76362362   8.        ], IDMVehicle #432: [422.97458968   8.        ], IDMVehicle #384: [422.19586078   8.        ], IDMVehicle #336: [506.09546103   5.        ], IDMVehicle #960: [2333.47154934    4.        ], IDMVehicle #8: [419.25361977   6.        ], IDMVehicle #56: [411.93348549   8.        ], IDMVehicle #104: [416.93348549   8.        ], IDMVehicle #152: [524.2227962   6.       ], IDMVehicle #896: [526.22695611   6.        ], IDMVehicle #192: [525.33610233   6.        ], IDMVehicle #248: [518.12088589   8.        ], IDMVehicle #296: [523.12088589   8.        ], IDMVehicle #344: [2076.15825176    8.        ], IDMVehicle #392: [2127.96300102    8.        ], IDMVehicle #440: [2455.01328132    4.        ], IDMVehicle #320: [2180.03854441    8.        ], IDMVehicle #200: [2233.54751853    8.        ], IDMVehicle #488: [2532.11033385    4.        ], IDMVehicle #536: [2287.66085074    8.        ], IDMVehicle #584: [2343.62575492    8.        ], IDMVehicle #632: [2402.3202518    8.       ], IDMVehicle #680: [2465.12618649    8.        ], IDMVehicle #728: [2537.75466626    8.        ], IDMVehicle #776: [2635.2300543    4.       ]]"
IDMVehicle #864: [423.33364977   8.        ],route,"[('1', '2', None), ('2', '3', None)]"
