vehicle,attribute,value
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],road,"[PedestrianAwareIDMVehicle #536: [38.         -1.99999991], PedestrianAwareIDMVehicle #208: [31.         -2.00000002], PedestrianAwareIDMVehicle #784: [24.         -2.00000011], PedestrianAwareIDMVehicle #136: [-24.           1.99999991], IDMVehicle #688: [-81.14775062   5.99907266], PedestrianAwareIDMVehicle #152: [ 2.         20.12753219], PedestrianAwareIDMVehicle #480: [-31.           2.00000004], PedestrianAwareIDMVehicle #280: [45.         -1.99999992], PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395], PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468], PedestrianAwareIDMVehicle #528: [52.         -1.99999988], PedestrianAwareIDMVehicle #0: [ 2.         27.12753209], PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995], PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419], PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317], PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042], PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934], PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ], PedestrianAwareIDMVehicle #728: [ 2.         40.84792523], PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313], PedestrianAwareIDMVehicle #88: [ 2.         61.15003341], PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ], PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434], PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ], PedestrianAwareIDMVehicle #576: [ 2.         97.65050741]]"
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],route,"[('o3', 'ir3', 0), ('ir3', 'il2', None), ('il2', 'o2', None)]"
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],solid,True
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],speed,-1.9195526672298844e-14
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],target_lane_index,"('o3', 'ir3', 0)"
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],target_speed,4.0
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],timer,0.13333333333333333
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],velocity,[1.91955267e-14 2.80692581e-19]
PedestrianAwareIDMVehicle #536: [38.         -1.99999991],yield_timer,0
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],position,[31.         -2.00000002]
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],ACC_MAX,8.0
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],DELTA,3.994536901012961
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],DELTA_SPEED,5
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],KP_HEADING,5.0
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],LENGTH,5.0
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],POLITENESS,0.0
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],TAU_ACC,0.6
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],WIDTH,2.0
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],_abc_impl,<_abc._abc_data object at 0x1222458c0>
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],action,"{'steering': -0.013310673331369243, 'acceleration': 0.0}"
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],check_collisions,True
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],collidable,True
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],crashed,False
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],destination,[   2. -117.]
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],destination_direction,[-0.24451905 -0.96964449]
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],direction,[-1.0000000e+00  2.6632651e-06]
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],enable_lane_change,True
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],heading,3.1415899903246904
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],hit,False
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],impact,
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],is_yielding,False
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x150a64830>
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],lane_index,"('o3', 'ir3', 0)"
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],lane_offset,[ 8.60000000e+01  1.59672046e-08 -2.66326510e-06]
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],log,[]
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],on_road,True
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],position,[31.         -2.00000002]
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],prediction_type,constant_steering
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],road,"[PedestrianAwareIDMVehicle #536: [38.         -1.99999991], PedestrianAwareIDMVehicle #208: [31.         -2.00000002], PedestrianAwareIDMVehicle #784: [24.         -2.00000011], PedestrianAwareIDMVehicle #136: [-24.           1.99999991], IDMVehicle #688: [-81.14775062   5.99907266], PedestrianAwareIDMVehicle #152: [ 2.         20.12753219], PedestrianAwareIDMVehicle #480: [-31.           2.00000004], PedestrianAwareIDMVehicle #280: [45.         -1.99999992], PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395], PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468], PedestrianAwareIDMVehicle #528: [52.         -1.99999988], PedestrianAwareIDMVehicle #0: [ 2.         27.12753209], PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995], PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419], PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317], PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042], PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934], PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ], PedestrianAwareIDMVehicle #728: [ 2.         40.84792523], PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313], PedestrianAwareIDMVehicle #88: [ 2.         61.15003341], PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ], PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434], PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ], PedestrianAwareIDMVehicle #576: [ 2.         97.65050741]]"
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],route,"[('o3', 'ir3', 0), ('ir3', 'il2', None), ('il2', 'o2', None)]"
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],solid,True
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],speed,-9.72571253548457e-15
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],target_lane_index,"('o3', 'ir3', 0)"
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],target_speed,4.0
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],timer,0.3333333333333333
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],velocity,[ 9.72571254e-15 -2.59021508e-20]
PedestrianAwareIDMVehicle #208: [31.         -2.00000002],yield_timer,0
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],position,[24.         -2.00000011]
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],ACC_MAX,8.0
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],DELTA,3.818906591882426
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],DELTA_SPEED,5
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],KP_HEADING,5.0
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],LENGTH,5.0
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],POLITENESS,0.0
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],TAU_ACC,0.6
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],WIDTH,2.0
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],_abc_impl,<_abc._abc_data object at 0x1222458c0>
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],action,"{'steering': -0.08982375348420556, 'acceleration': 0.0}"
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],check_collisions,True
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],collidable,True
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],crashed,False
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],destination,[   2. -117.]
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],destination_direction,[-0.18789698 -0.98218874]
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],direction,[-1.00000000e+00  1.80019583e-05]
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],enable_lane_change,True
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],heading,3.141574651631449
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],hit,False
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],impact,
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x150a64830>
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],lane_index,"('o3', 'ir3', 0)"
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],lane_offset,[ 9.30000000e+01  1.07928067e-07 -1.80019583e-05]
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],log,[]
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],on_road,True
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],position,[24.         -2.00000011]
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],prediction_type,constant_steering
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],road,"[PedestrianAwareIDMVehicle #536: [38.         -1.99999991], PedestrianAwareIDMVehicle #208: [31.         -2.00000002], PedestrianAwareIDMVehicle #784: [24.         -2.00000011], PedestrianAwareIDMVehicle #136: [-24.           1.99999991], IDMVehicle #688: [-81.14775062   5.99907266], PedestrianAwareIDMVehicle #152: [ 2.         20.12753219], PedestrianAwareIDMVehicle #480: [-31.           2.00000004], PedestrianAwareIDMVehicle #280: [45.         -1.99999992], PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395], PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468], PedestrianAwareIDMVehicle #528: [52.         -1.99999988], PedestrianAwareIDMVehicle #0: [ 2.         27.12753209], PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995], PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419], PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317], PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042], PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934], PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ], PedestrianAwareIDMVehicle #728: [ 2.         40.84792523], PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313], PedestrianAwareIDMVehicle #88: [ 2.         61.15003341], PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ], PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434], PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ], PedestrianAwareIDMVehicle #576: [ 2.         97.65050741]]"
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],route,"[('o3', 'ir3', 0), ('ir3', 'il2', None), ('il2', 'o2', None)]"
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],solid,True
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],speed,-9.766798287614784e-15
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],target_lane_index,"('o3', 'ir3', 0)"
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],target_speed,9.396212683448153
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],timer,0.4666666666666666
PedestrianAwareIDMVehicle #784: [24.         -2.00000011],velocity,[ 9.76679829e-15 -1.75821496e-19]
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],position,[-24.           1.99999991]
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],ACC_MAX,8.0
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],DELTA,4.397957403175492
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],DELTA_SPEED,5
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],KP_HEADING,5.0
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],LENGTH,5.0
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],POLITENESS,0.0
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],TAU_ACC,0.6
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],WIDTH,2.0
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],_abc_impl,<_abc._abc_data object at 0x1222458c0>
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],action,"{'steering': 0.07457064331961574, 'acceleration': 0.0}"
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],check_collisions,True
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],collidable,True
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],crashed,False
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],destination,[117.   2.]
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],destination_direction,[1.00000000e+00 6.35133394e-10]
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],direction,[1.00000000e+00 1.49372075e-05]
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],enable_lane_change,True
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],heading,1.4937207544599145e-05
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],hit,False
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],impact,
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x150b44140>
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],lane_index,"('o1', 'ir1', 0)"
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],lane_offset,[ 9.30000000e+01 -8.95538099e-08  1.49372075e-05]
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],log,[]
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],on_road,True
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],position,[-24.           1.99999991]
PedestrianAwareIDMVehicle #136: [-24.           1.99999991],prediction_type,constant_steering
