vehicle,attribute,value
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],on_road,True
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],position,[41.00002451 -2.00000002]
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],prediction_type,constant_steering
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],road,"[PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002], PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007], PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756], PedestrianAwareIDMVehicle #392: [-27.           1.99999996], PedestrianAwareIDMVehicle #352: [27.         -1.99999994], IDMVehicle #176: [-43.88139516  -5.99934935], PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483], PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467], PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ], PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989], PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351], PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ], PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ], PedestrianAwareIDMVehicle #824: [ 2.         72.62776006], PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ], PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472]]"
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],route,"[('o3', 'ir3', 0), ('ir3', 'il2', None), ('il2', 'o2', None)]"
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],solid,True
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],speed,2.758500846182075e-05
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],target_lane_index,"('o3', 'ir3', 0)"
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],target_speed,4.0
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],timer,0.39999999999999997
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],velocity,[-2.75850085e-05  9.42825278e-11]
PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002],yield_timer,0
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],position,[34.00000004 -2.00000007]
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],ACC_MAX,8.0
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],DELTA,4.0920071998638985
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],DELTA_SPEED,5
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],KP_HEADING,5.0
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],LENGTH,5.0
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],POLITENESS,0.0
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],TAU_ACC,0.6
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],WIDTH,2.0
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],_abc_impl,<_abc._abc_data object at 0x1283a4200>
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],action,"{'steering': 2.2446687839436604e-05, 'acceleration': -9.622145746845945e-08}"
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],check_collisions,True
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],collidable,True
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],crashed,False
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],destination,[ -2. 117.]
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],destination_direction,[-0.28956089  0.9571596 ]
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],direction,[-1.00000000e+00  1.12502007e-05]
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],enable_lane_change,True
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],heading,3.1415814033891087
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],hit,False
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],impact,
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x12b753680>
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],lane_index,"('o3', 'ir3', 0)"
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],lane_offset,[ 8.30000000e+01  6.74473322e-08 -1.12502007e-05]
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],log,[]
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],on_road,True
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],position,[34.00000004 -2.00000007]
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],prediction_type,constant_steering
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],road,"[PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002], PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007], PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756], PedestrianAwareIDMVehicle #392: [-27.           1.99999996], PedestrianAwareIDMVehicle #352: [27.         -1.99999994], IDMVehicle #176: [-43.88139516  -5.99934935], PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483], PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467], PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ], PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989], PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351], PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ], PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ], PedestrianAwareIDMVehicle #824: [ 2.         72.62776006], PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ], PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472]]"
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],route,"[('o3', 'ir3', 0), ('ir3', 'il0', None), ('il0', 'o0', None)]"
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],solid,True
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],speed,6.197928634672729e-08
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],target_lane_index,"('o3', 'ir3', 0)"
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],target_speed,8.572967833815369
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],timer,0.3333333333333333
PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007],velocity,[-6.19792863e-08  6.97279410e-13]
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],position,[-5.9999999  59.57795756]
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],ACC_MAX,8.0
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],DELTA,4.3945204487841885
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],DELTA_SPEED,5
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],KP_HEADING,5.0
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],LENGTH,5.0
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],POLITENESS,0.0
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],TAU_ACC,0.6
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],WIDTH,2.0
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],_abc_impl,<_abc._abc_data object at 0x1283a4200>
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],action,"{'steering': -5.744837106025355e-08, 'acceleration': 2.6645352591003757e-15}"
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],check_collisions,True
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],collidable,True
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],crashed,False
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],destination,[ -2. 117.]
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],destination_direction,[0.06949126 0.99758256]
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],direction,[-4.83009028e-08  1.00000000e+00]
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],enable_lane_change,True
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],heading,1.5707963750957994
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],hit,False
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],impact,
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x12b753050>
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],lane_index,"('il0', 'o0', 1)"
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],lane_offset,[ 4.25779576e+01 -9.51778825e-08  4.83009028e-08]
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],log,[]
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],on_road,True
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],position,[-5.9999999  59.57795756]
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],prediction_type,constant_steering
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],road,"[PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002], PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007], PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756], PedestrianAwareIDMVehicle #392: [-27.           1.99999996], PedestrianAwareIDMVehicle #352: [27.         -1.99999994], IDMVehicle #176: [-43.88139516  -5.99934935], PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483], PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467], PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ], PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989], PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351], PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ], PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ], PedestrianAwareIDMVehicle #824: [ 2.         72.62776006], PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ], PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472]]"
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],route,"[('il0', 'o0', None)]"
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],solid,True
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],speed,3.9999999999999996
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],target_lane_index,"('il0', 'o0', 1)"
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],target_speed,6.7571547763921025
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],timer,0.4666666666666666
PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756],velocity,[-1.93203611e-07  4.00000000e+00]
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],position,[-27.           1.99999996]
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],ACC_MAX,8.0
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],DELTA,3.8889116096613456
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],DELTA_SPEED,5
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],KP_HEADING,5.0
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],LENGTH,5.0
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],POLITENESS,0.0
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],TAU_ACC,0.6
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],WIDTH,2.0
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],_abc_impl,<_abc._abc_data object at 0x1283a4200>
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],action,"{'steering': 0.03024799344582183, 'acceleration': 2.672528864877677e-12}"
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],check_collisions,True
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],collidable,True
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],crashed,False
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],destination,[ -2. 117.]
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],destination_direction,[0.21242964 0.97717636]
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],direction,[1.00000000e+00 6.05309941e-06]
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],enable_lane_change,True
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],heading,6.053099412418921e-06
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],hit,False
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],impact,
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x12b752360>
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],lane_index,"('o1', 'ir1', 0)"
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],lane_offset,[ 9.00000000e+01 -3.62904297e-08  6.05309941e-06]
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],log,[]
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],on_road,True
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],position,[-27.           1.99999996]
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],prediction_type,constant_steering
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],road,"[PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002], PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007], PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756], PedestrianAwareIDMVehicle #392: [-27.           1.99999996], PedestrianAwareIDMVehicle #352: [27.         -1.99999994], IDMVehicle #176: [-43.88139516  -5.99934935], PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483], PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467], PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ], PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989], PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351], PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ], PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ], PedestrianAwareIDMVehicle #824: [ 2.         72.62776006], PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ], PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472]]"
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],route,"[('o1', 'ir1', 0), ('ir1', 'il0', None), ('il0', 'o0', None)]"
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],solid,True
PedestrianAwareIDMVehicle #392: [-27.           1.99999996],speed,-2.2063988631160675e-12
