vehicle,attribute,value
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],prediction_type,constant_steering
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],road,"[PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997], PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ], PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ], PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002], PedestrianAwareIDMVehicle #960: [ 2. 24.], PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ], IDMVehicle #704: [ 2. 34.], PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309], PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561], PedestrianAwareIDMVehicle #848: [ 2.        41.0003857], PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ], PedestrianAwareIDMVehicle #328: [ 2.         48.56789556], PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ], PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ], PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213], PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ], PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ], PedestrianAwareIDMVehicle #456: [ 2.         66.66018234], PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285], PedestrianAwareIDMVehicle #104: [ -2.       -91.288645], PedestrianAwareIDMVehicle #432: [ 2.         92.75873178], PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ]]"
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],route,"[('o3', 'ir3', 0), ('ir3', 'il2', None), ('il2', 'o2', None)]"
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],solid,True
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],speed,8.73555843819685e-09
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],target_lane_index,"('o3', 'ir3', 0)"
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],target_speed,8.464824975335587
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],timer,0.26666666666666666
PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997],velocity,[-8.73555844e-09 -3.83135049e-14]
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],position,[ -2.00000004 -31.        ]
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],ACC_MAX,8.0
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],DELTA,4.091663091968403
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],DELTA_SPEED,5
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],KP_HEADING,5.0
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],LENGTH,5.0
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],POLITENESS,0.0
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],TAU_ACC,0.6
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],WIDTH,2.0
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],_abc_impl,<_abc._abc_data object at 0x128c7cf40>
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],action,"{'steering': 1.442155284019049e-05, 'acceleration': -2.716014080306195e-10}"
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],check_collisions,True
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],collidable,True
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],crashed,False
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],destination,[117.   2.]
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],destination_direction,[0.96363383 0.26722619]
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],direction,[7.22834421e-06 1.00000000e+00]
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],enable_lane_change,True
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],heading,1.5707890984506847
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],hit,False
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],impact,
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x13ba94f20>
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],lane_index,"('o2', 'ir2', 0)"
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],lane_offset,[ 8.60000000e+01  4.33354535e-08 -7.22834421e-06]
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],log,[]
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],on_road,True
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],position,[ -2.00000004 -31.        ]
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],prediction_type,constant_steering
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],road,"[PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997], PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ], PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ], PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002], PedestrianAwareIDMVehicle #960: [ 2. 24.], PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ], IDMVehicle #704: [ 2. 34.], PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309], PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561], PedestrianAwareIDMVehicle #848: [ 2.        41.0003857], PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ], PedestrianAwareIDMVehicle #328: [ 2.         48.56789556], PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ], PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ], PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213], PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ], PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ], PedestrianAwareIDMVehicle #456: [ 2.         66.66018234], PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285], PedestrianAwareIDMVehicle #104: [ -2.       -91.288645], PedestrianAwareIDMVehicle #432: [ 2.         92.75873178], PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ]]"
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],route,"[('o2', 'ir2', 0), ('ir2', 'il3', None), ('il3', 'o3', None)]"
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],solid,True
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],speed,6.154818007203714e-11
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],target_lane_index,"('o2', 'ir2', 0)"
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],target_speed,7.476401388131549
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],timer,0.4666666666666666
PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ],velocity,[4.44891431e-16 6.15481801e-11]
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],position,[ -1.99999989 -24.        ]
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],ACC_MAX,8.0
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],DELTA,3.6618869851198945
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],DELTA_SPEED,5
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],KP_HEADING,5.0
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],LENGTH,5.0
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],POLITENESS,0.0
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],TAU_ACC,0.6
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],WIDTH,2.0
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],_abc_impl,<_abc._abc_data object at 0x128c7cf40>
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],action,"{'steering': 0.09025742716381997, 'acceleration': 9.237055564881302e-14}"
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],check_collisions,True
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],collidable,True
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],crashed,False
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],destination,[ -2. 117.]
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],destination_direction,[-7.69155116e-10  1.00000000e+00]
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],direction,[-1.80891728e-05  1.00000000e+00]
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],enable_lane_change,True
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],heading,1.5708144159677053
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],hit,False
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],impact,
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x13ba94f20>
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],lane_index,"('o2', 'ir2', 0)"
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],lane_offset,[ 9.30000000e+01 -1.08450882e-07  1.80891728e-05]
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],log,[]
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],on_road,True
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],position,[ -1.99999989 -24.        ]
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],prediction_type,constant_steering
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],road,"[PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997], PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ], PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ], PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002], PedestrianAwareIDMVehicle #960: [ 2. 24.], PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ], IDMVehicle #704: [ 2. 34.], PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309], PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561], PedestrianAwareIDMVehicle #848: [ 2.        41.0003857], PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ], PedestrianAwareIDMVehicle #328: [ 2.         48.56789556], PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ], PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ], PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213], PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ], PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ], PedestrianAwareIDMVehicle #456: [ 2.         66.66018234], PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285], PedestrianAwareIDMVehicle #104: [ -2.       -91.288645], PedestrianAwareIDMVehicle #432: [ 2.         92.75873178], PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ]]"
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],route,"[('o2', 'ir2', 0), ('ir2', 'il0', None), ('il0', 'o0', None)]"
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],solid,True
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],speed,-5.752643035646994e-14
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],target_lane_index,"('o2', 'ir2', 0)"
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],target_speed,8.911003576787763
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],timer,0.06666666666666667
PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ],velocity,[ 1.04060554e-18 -5.75264303e-14]
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],position,[33.39358547  2.00000002]
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],ACC_MAX,8.0
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],DELTA,4.261497784399289
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],DELTA_SPEED,5
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],KP_HEADING,5.0
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],LENGTH,5.0
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],POLITENESS,0.0
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],TAU_ACC,0.6
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],WIDTH,2.0
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],_abc_impl,<_abc._abc_data object at 0x128c7cf40>
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],action,"{'steering': 2.5435209494162333e-08, 'acceleration': 0.0}"
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],check_collisions,True
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],collidable,True
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],crashed,False
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],destination,[117.   2.]
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],destination_direction,[ 1.00000000e+00 -2.22473892e-10]
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],direction,[ 1.00000000e+00 -1.74589256e-08]
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],enable_lane_change,True
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],heading,-1.745892563340525e-08
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],hit,False
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],impact,
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x13c52e270>
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],lane_index,"('il3', 'o3', 0)"
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],lane_offset,[ 1.63935855e+01  1.86002445e-08 -1.74589254e-08]
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],log,[]
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],on_road,True
PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002],position,[33.39358547  2.00000002]
